id_instrumento;tipo_instrumento;identificacao;instituicao_parceira;objeto;diretoria_responsavel;gerencia_responsavel;situacao;numero_processo;vigencia_inicio;vigencia_termino;arquivado;possui_aditivo;quantos_aditivos;gestor_fiscal_acompanhamento;status_execucao;nivel_risco;motivo_risco;link_pdf_instrumento_assinado;link_processo;data_assinatura;data_publicacao;numero_extrato_publicacao;link_publicacao_doe_dou;dias_para_vencer;status_vencimento;alerta_180_dias;id_num;data_alerta_180;status_vigencia;mes_ano_vencimento;criticidade;flag_alerta;coordenador_parceiro;coordenador_fvsrcp;repasse_financeiro;objetivo_resumido;produtos_gerados;estado;uf
1;ACT;07/708;Núcleo de Tecnologia e Qualidade Industrial do Ceará (NUTEC);;DEPI;DEPI;;01.02.017306.004193.2023-29;2023-07-24;2028-07-24;NÃO;NÃO;;;;;;;;;;;;896.0;;NÃO;20/2023;2028-01-26;VIGENTE;2028-07;NORMAL;False;Francisco das Chagas Magalhães (francisco.magalhaes@nutec.ce.gov.br);Walter Oliva Pinto Filho Segundo (walterolivafvs@gmail.com);NÃO;Desenvolvimento de ações conjuntas em vigilância em saúde e pesquisa aplicada a Síndrome de Haff (urina preta);"II Simpósio Nacional de Haff (10/06/2025, Manaus/AM); 2 Artigos em Produção";Ceará;CE
2;Convênio;10/2024;Universidade Federal do Amazonas (UFAM) ;;DEPI;GPAVS;;01.02.017306.000257/2024-01;2024-01-17;2029-01-16;NÃO;NÃO;;;;;;;;;;;;1072.0;;NÃO;10/2024;2028-07-20;VIGENTE;2029-01;NORMAL;False;;Timóteo Tadashi Watanabe;NÃO;Viabilizar campo de estágio não remunerado obrigatório e/ou não obrigatório a alunos matriculados;;Amazonas;AM
3;ACT;05/253;Centro Universitário FAMETRO ;;DEPI;GPAVS;;01.02.017306.002347/2024-29;2024-09-17;2029-09-16;NÃO;NÃO;;;;;;;;;;;;1315.0;;NÃO;40/2024;2029-03-20;VIGENTE;2029-09;NORMAL;False;;Timóteo Tadashi Watanabe;NÃO;Viabilizar campo de estágio não remunerado obrigatório e/ou não obrigatório a alunos matriculados;;Amazonas;AM
4;ACT;10/519;Faculdade Estácio de Sá;;DEPI;GPAVS;;01.02.017306.006761/2023-26;09-12-2024;2029-12-09;NÃO;NÃO;;;;;;;;;;;;1399.0;;NÃO;39/2024;2029-06-12;VIGENTE;2029-12;NORMAL;False;;Timóteo Tadashi Watanabe;NÃO;Viabilizar campo de estágio não remunerado obrigatório e/ou não obrigatório a alunos matriculados;;Amazonas;AM
5;ACT;30/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;DVACD;SGNTO;;187/2023-00;2023-07-18;2026-07-17;NÃO;NÃO;;;;;;;;;;;;158.0;;SIM;30/2023;2026-01-18;ALERTA 180 DIAS;2026-07;ALTA;True;;Ronildo Baiatone Alencar (alencarronildo@gmail.com);NÃO;Projeto/Implementar e promover ações de educação em saúde para vigilância e controle de doenças transmitidas por vetores e reservatórios na Amazônia;;Amazonas;AM
6;ACT;31/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;LACEN;LACEN;;187/2023-00;2023-07-18;2028-07-15;NÃO;SIM;;;;;;;;;;;;;;;31/2023;;SEM DATA;NaT;NORMAL;False;;Marlúcia da Silva Garrido (marluciagarrido@gmail.com);NÃO;Projeto/Apoiar a vigilância laboratorial de patógenos emergentes, reemergentes e/ou negligenciados no Estado do Amazonas;;Amazonas;AM
7;ACT;32/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;DVE;SASS;;187/2023-00;2023-07-18;2026-07-17;NÃO;NÃO;;;;;;;;;;;;158.0;;SIM;32/2023;2026-01-18;ALERTA 180 DIAS;2026-07;ALTA;True;;Jaidson Nandi Becker (jaidsonbecker@gmail.com);NÃO;Projeto/ Compreender a epidemiologia de SARS-CoV-2 na cidade de Manaus e Amazonas;;Amazonas;AM
8;ACT;33/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;DVACD;DVACD;;187/2023-00;2023-07-18;2026-07-17;NÃO;NÃO;;;;;;;;;;;;158.0;;SIM;33/2023;2026-01-18;ALERTA 180 DIAS;2026-07;ALTA;True;;Tatiana Souza Araújo;NÃO;Projeto/ Colaborar com a implantação e a vigilância em saúde no enfrentamento das morbimortalidade e promoção da saúde no trânsito;;Amazonas;AM
9;ACT;34/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;DVACD;SGENTO;;01.02.017306.003246/2024-75;2023-07-18;2028-07-18;NÃO;SIM;;;;;;;;;;;;890.0;;NÃO;34/2023;2028-01-20;VIGENTE;2028-07;NORMAL;False;;Ronildo Baiatone Alencar (alencarronildo@gmail.com);NÃO;Apoiar a vigilância entomológica no Amazonas para fortalecer o monitoramento e o controle de insetos vetores de patógenos emergentes, reemergentes e negligenciados na Região Amazônica;;Amazonas;AM
10;ACT;36/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;DVE;SASS;;187/2023-00;2023-07-18;2026-07-17;NÃO;NÃO;;;;;;;;;;;;158.0;;SIM;36/2023;2026-01-18;ALERTA 180 DIAS;2026-07;ALTA;True;;Daniel Barros de Castro (danielbarrosbio@gmail.com);NÃO;Fortalecer a política de IST/HIV/AIDS e hepatites virais no Amazonas por meio de advocacy, reestruturação dos serviços e qualificação de profissionais de saúde e organizações da sociedade civil;;Amazonas;AM
11;ACT;37/2023;Fundação Oswaldo Cruz (FIOCRUZ) ;;LACEN;LACEN;;01.02.017306.000187/2023-00;2023-07-18;2028-07-18;NÃO;SIM;;;;;;;;;;;;890.0;;NÃO;37/2023;2028-01-20;VIGENTE;2028-07;NORMAL;False;;Marlúcia da Silva Garrido (marluciagarrido@gmail.com);NÃO;Projeto/ Apoiar a Vigilância laboratorial de patógenos emergentes, reemergentes, negligenciados no Estado do Amazonas com a finalidade de caracterização genética dos agentes virais que circula em uma população ;;Amazonas;AM
12;ACT;04/2025;Universidade do Estado do Amazonas (UEA);;DEPI;DEPI;;01.02.017306.0061062024-59;2025-08-04;2030-08-03;NÃO;NÃO;;;;;;;;;;;;1636.0;;NÃO;04/2025;2030-02-04;VIGENTE;2030-08;NORMAL;False;;Kássia Janara Veras Lima (kjplima@gmail.com);NÃO; Desenvolvimento de atividades de ensino, pesquisa e inovação de interesse para saúde pública, com ênfase em Vigilância em Saúde no Amazonas;;Amazonas;AM
13;ACT;05/2025;Fundação de Medicina Tropical Dr. Heitor Vieira Dourado (FMT-HVD);;DEPI;DEPI;;01.02.017306.000907/2025-91;2025-06-05;2027-06-04;NÃO;NÃO;;;;;;;;;;;;480.0;;NÃO;05/2025;2026-12-06;VIGENTE;2027-06;NORMAL;False;;Luciana Mara Fé Gonçalves (lucianamfeggmail.com);NÃO;Desenvolver ações de ensino, pesquisa e inovação em vigilância em saúde, com foco em agravos de importância em saúde pública causados por patógenos circulantes no Amazonas;;Amazonas;AM
